DESIGN,LEs,FMAX (85C),PASTA,STATUS
Compressor32_16bits_Brent_Kung,101,204.58,Compressor32_16bits\compressor_Brent_Kung\output_files,OK
Compressor32_16bits_Carry_Select,91,209.47,Compressor32_16bits\compressor_Carry_Select\output_files,OK
Compressor32_16bits_Carry_Skip,92,146.58,Compressor32_16bits\compressor_Carry_Skip\output_files,OK
Compressor32_16bits_CLA,72,161.79,Compressor32_16bits\compressor_CLA\output_files,OK
Compressor32_16bits_Kogge_Stone,118,256.21,Compressor32_16bits\compressor_Kogge_Stone\output_files,OK
Compressor32_16bits_Ladner_Fischer,118,261.64,Compressor32_16bits\compressor_Ladner_Fischer\output_files,OK
Compressor32_16bits_mais,85,362.32,Compressor32_16bits\compressor_mais\output_files,OK
Compressor32_16bits_RCA,73,158.88,Compressor32_16bits\compressor_RCA\output_files,OK
Compressor32_16bits_Sklansky,118,261.64,Compressor32_16bits\compressor_Sklansky\output_files,OK
compressor32_8bits_brent_kung,48,346.86,Compressor32_8bits\compressor_Brent_Kung\output_files,OK
Compressor32_8bits_Carry_Select,41,373.55,Compressor32_8bits\compressor_Carry_Select\output_files,OK
Compressor32_8bits_arry_Skip,42,290.78,Compressor32_8bits\compressor_Carry_Skip\output_files,OK
Compressor32_8bits_CLA,42,277.7,Compressor32_8bits\compressor_CLA\output_files,OK
Compressor32_8bits_Kogge_Stone,48,346.26,Compressor32_8bits\compressor_Kogge_Stone\output_files,OK
Compressor32_8bits_Ladner_Fischer,48,391.39,Compressor32_8bits\compressor_Ladner_Fischer\output_files,OK
Compressor32_8bits_RCA,42,277.7,Compressor32_8bits\compressor_RCA\output_files,OK
Compressor32_8bits_Sklansky,53,395.57,Compressor32_8bits\compressor_Sklansky\output_files,OK
Compressor42_16bits_Brent_Kung,122,200.36,Compressor42_16bits\compressor_Brent_Kung\output_files,OK
Compressor42_16bits_Carry_Select,139,225.43,Compressor42_16bits\compressor_Carry_Select\output_files,OK
Compressor42_16bits_Carry_Skip,122,129.74,Compressor42_16bits\compressor_Carry_Skip\output_files,OK
Compressor42_16bits_CLA,103,143.72,Compressor42_16bits\compressor_CLA\output_files,OK
Compressor42_16bits_Kogge_Stone,183,214.96,Compressor42_16bits\compressor_Kogge_Stone\output_files,OK
Compressor42_16bits_Ladner_Fischer,183,214.96,Compressor42_16bits\compressor_Ladner_Fischer\output_files,OK
Compressor42_16bits_mais,108,289.35,Compressor42_16bits\compressor_mais\output_files,OK
Compressor42_16bits_RCA,105,142.05,Compressor42_16bits\compressor_RCA\output_files,OK
Compressor42_16bits_Sklansky,183,214.96,Compressor42_16bits\compressor_Sklansky\output_files,OK
Compressor42_8bits_Brent_Kung,62,304.97,Compressor42_8bits\compressor_Brent_Kung\output_files,OK
Compressor42_8bits_Carry_Select,62,288.68,Compressor42_8bits\compressor_Carry_Select\output_files,OK
Compressor42_8bits_Carry_Skip,67,257.8,Compressor42_8bits\compressor_Carry_Skip\output_files,OK
Compressor42_8bits_CLA,55,261.57,Compressor42_8bits\compressor_CLA\output_files,OK
Compressor42_8bits_Kogge_Stone,70,294.99,Compressor42_8bits\compressor_Kogge_Stone\output_files,OK
Compressor42_8bits_Ladner_Fischer,64,312.4,Compressor42_8bits\compressor_Ladner_Fischer\output_files,OK
Compressor42_8bits_mais,54,336.7,Compressor42_8bits\compressor_mais\output_files,OK
Compressor42_8bits_RCA,57,256.87,Compressor42_8bits\compressor_RCA\output_files,OK
Compressor42_8bits_Sklansky,73,294.99,Compressor42_8bits\compressor_Sklansky\output_files,OK
Compressor52_16bits_Brent_Kung,165,187.48,Compressor52_16bits\compressor_Brent_Kung\output_files,OK
Compressor52_16bits_Carry_Select,164,181.75,Compressor52_16bits\compressor_Carry_Select\output_files,OK
Compressor52_16bits_Carry_Skip,164,121.82,Compressor52_16bits\compressor_Carry_Skip\output_files,OK
Compressor52_16bits_CLA,230,198.85,Compressor52_16bits\compressor_CLA\output_files,OK
Compressor52_16bits_Kogge_Stone,204,189.39,Compressor52_16bits\compressor_Kogge_Stone\output_files,OK
Compressor52_16bits_Ladner_Fischer,230,198.85,Compressor52_16bits\compressor_Ladner_Fischer\output_files,OK
Compressor52_16bits_mais,154,226.04,Compressor52_16bits\compressor_mais\output_files,OK
Compressor52_16bits_RCA,143,139.7,Compressor52_16bits\compressor_RCA\output_files,OK
Compressor52_16bits_Sklansky,204,189.39,Compressor52_16bits\compressor_Sklansky\output_files,OK
Compressor52_8bits_Brent_Kung,94,228.1,Compressor52_8bits\compressor_Brent_Kung\output_files,OK
Compressor52_8bits_Carry_Select,81,259.94,Compressor52_8bits\compressor_Carry_Select\output_files,OK
Compressor52_8bits_Carry_Skip,81,195.2,Compressor52_8bits\compressor_Carry_Skip\output_files,OK
Compressor52_8bits_CLA,84,248.57,Compressor52_8bits\compressor_CLA\output_files,OK
Compressor52_8bits_Kogge_Stone,88,266.38,Compressor52_8bits\compressor_Kogge_Stone\output_files,OK
Compressor52_8bits_Ladner_Fischer,93,257.73,Compressor52_8bits\compressor_Ladner_Fischer\output_files,OK
Compressor52_8bits_mais,69,276.63,Compressor52_8bits\compressor_mais\output_files,OK
Compressor52_8bits_RCA,76,239.69,Compressor52_8bits\compressor_RCA\output_files,OK
Compressor52_8bits_Sklansky,89,235.24,Compressor52_8bits\compressor_Sklansky\output_files,OK
Compressor72_16bits_Brent_Kung,253,160.38,Compressor72_16bits\compressor_Brent_Kung\output_files,OK
Compressor72_16bits_Carry_Select,259,150.97,Compressor72_16bits\compressor_Carry_Select\output_files,OK
Compressor72_16bits_Carry_Skip,257,118.36,Compressor72_16bits\compressor_Carry_Skip\output_files,OK
Compressor72_16bits_CLA,319,178.32,Compressor72_16bits\compressor_CLA\output_files,OK
Compressor72_16bits_Kogge_Stone,278,166.75,Compressor72_16bits\compressor_Kogge_Stone\output_files,OK
Compressor72_16bits_Ladner_Fischer,243,189.79,Compressor72_16bits\compressor_Ladner_Fischer\output_files,OK
Compressor72_16bits_mais,247,208.07,Compressor72_16bits\compressor_mais\output_files,OK
Compressor72_16bits_RCA,218,138.27,Compressor72_16bits\compressor_RCA\output_files,OK
Compressor72_16bits_Sklansky,278,166.75,Compressor72_16bits\compressor_Sklansky\output_files,OK
Compressor72_8bits_Brent_Kung,134,223.36,Compressor72_8bits\compressor_Brent_Kung\output_files,OK
Compressor72_8bits_Carry_Select,124,204.0,Compressor72_8bits\compressor_Carry_Select\output_files,OK
Compressor72_8bits_Carry_Skip,122,190.08,Compressor72_8bits\compressor_Carry_Skip\output_files,OK
Compressor72_8bits_CLA,118,220.17,Compressor72_8bits\compressor_CLA\output_files,OK
Compressor72_8bits_compressor_Kogge_Stone,139,232.61,Compressor72_8bits\compressor_Kogge_Stone\output_files,OK
Compressor72_8bits_Ladner_Fischer,149,226.96,Compressor72_8bits\compressor_Ladner_Fischer\output_files,OK
Compressor72_8bits_mais,121,232.67,Compressor72_8bits\compressor_mais\output_files,OK
Compressor72_8bits_RCA,112,220.36,Compressor72_8bits\compressor_RCA\output_files,OK
Compressor72_8bits_Sklansky,139,232.61,Compressor72_8bits\compressor_Sklansky\output_files,OK
Compressor82_16bits_Brent_Kung,302,153.4,Compressor82_16bits\compressor_Brent_Kung\output_files,OK
Compressor82_8bits_Brent_Kung,135,198.14,Compressor82_8bits\compressor_Brent_Kung\output_files,OK
Compressor82_8bits_Carry_Select,132,198.81,Compressor82_8bits\compressor_Carry_Select\output_files,OK
Compressor82_8bits_Carry_Skip,144,176.55,Compressor82_8bits\compressor_Carry_Skip\output_files,OK
Compressor82_8bits_CLA,129,202.88,Compressor82_8bits\compressor_CLA\output_files,OK
Compressor82_8bits_Kogge_Stone,134,190.33,Compressor82_8bits\compressor_Kogge_Stone\output_files,OK
Compressor82_8bits_Ladner_Fischer,139,192.34,Compressor82_8bits\compressor_Ladner_Fischer\output_files,OK
Compressor82_8bits_mais,137,212.77,Compressor82_8bits\compressor_mais\output_files,OK
Compressor82_8bits_RCA,120,186.6,Compressor82_8bits\compressor_RCA\output_files,OK
Compressor82_8bits_Sklansky,134,190.33,Compressor82_8bits\compressor_Sklansky\output_files,OK
